label,step,t_step,dt,min,rms,max,avg
TF_bb21,900,6.549811e+01,7.296265e-02,8.244798e-03,3.814687e-01,1.490815e+00,3.252675e-01
TF_bb22,900,6.549811e+01,7.296265e-02,3.706495e-03,3.970901e-01,1.479110e+00,3.350431e-01
curl(uu),900,6.549811e+01,7.296265e-02,4.533451e-03,1.638092e-01,3.891753e-01,1.513845e-01
VTXBUF_LNRHO,900,6.549811e+01,7.296265e-02,-3.280332e-03,7.252910e-04,2.493259e-03,1.340256e-05
VTXBUF_UUX,900,6.549811e+01,7.296265e-02,-7.074996e-02,1.909427e-02,6.234084e-02,-8.151444e-07
VTXBUF_UUY,900,6.549811e+01,7.296265e-02,-6.184034e-02,1.808520e-02,6.715077e-02,9.013187e-07
VTXBUF_UUZ,900,6.549811e+01,7.296265e-02,-7.107967e-02,1.896438e-02,7.060425e-02,-5.431750e-07
VTXBUF_OOX,900,6.549811e+01,7.296265e-02,-3.529604e-01,9.680584e-02,3.223666e-01,3.794708e-19
VTXBUF_OOY,900,6.549811e+01,7.296265e-02,-3.139452e-01,9.072615e-02,3.238949e-01,3.252607e-19
VTXBUF_OOZ,900,6.549811e+01,7.296265e-02,-3.571361e-01,9.607730e-02,3.570808e-01,0.000000e+00
VTXBUF_UU_DOT_OO,900,6.549811e+01,7.296265e-02,-6.597003e-07,6.631240e-03,2.952603e-02,5.219506e-03
TF_a11_x,900,6.549811e+01,7.296265e-02,-1.886017e-01,3.683092e-02,2.169716e-01,1.163768e-05
TF_a11_y,900,6.549811e+01,7.296265e-02,-3.973435e-01,7.220574e-02,3.175016e-01,5.005109e-05
TF_a11_z,900,6.549811e+01,7.296265e-02,-2.967514e-01,7.193537e-02,3.699413e-01,8.159552e-03
TF_a12_x,900,6.549811e+01,7.296265e-02,-2.040021e-01,3.504368e-02,2.118151e-01,1.797373e-05
TF_a12_y,900,6.549811e+01,7.296265e-02,-3.821186e-01,7.595607e-02,3.958823e-01,-4.690718e-05
TF_a12_z,900,6.549811e+01,7.296265e-02,-3.129281e-01,7.232831e-02,4.000722e-01,-5.687678e-03
TF_a21_x,900,6.549811e+01,7.296265e-02,-3.531703e-01,6.938612e-02,3.140071e-01,-4.467718e-05
TF_a21_y,900,6.549811e+01,7.296265e-02,-2.711931e-01,4.767665e-02,1.984558e-01,2.800456e-05
TF_a21_z,900,6.549811e+01,7.296265e-02,-3.452227e-01,7.786394e-02,4.226572e-01,-5.616603e-04
TF_a22_x,900,6.549811e+01,7.296265e-02,-3.555162e-01,7.450387e-02,3.975143e-01,5.976243e-05
TF_a22_y,900,6.549811e+01,7.296265e-02,-3.202750e-01,5.226997e-02,2.375000e-01,2.754664e-05
TF_a22_z,900,6.549811e+01,7.296265e-02,-3.547045e-01,7.743206e-02,3.596364e-01,-3.255213e-03
TF_uxb11_x,900,6.549811e+01,7.296265e-02,-4.091430e-02,6.628613e-03,4.549028e-02,2.176493e-04
TF_uxb11_y,900,6.549811e+01,7.296265e-02,-3.305614e-02,5.053291e-03,4.138866e-02,-2.601244e-04
TF_uxb11_z,900,6.549811e+01,7.296265e-02,-3.201080e-02,4.900383e-03,3.572160e-02,-3.700010e-06
TF_uxb12_x,900,6.549811e+01,7.296265e-02,-4.004152e-02,6.549543e-03,4.805427e-02,1.630799e-04
TF_uxb12_y,900,6.549811e+01,7.296265e-02,-3.481946e-02,5.246148e-03,3.217057e-02,6.017470e-05
TF_uxb12_z,900,6.549811e+01,7.296265e-02,-3.108618e-02,4.800895e-03,2.677034e-02,2.001915e-04
TF_uxb21_x,900,6.549811e+01,7.296265e-02,-3.234516e-02,5.320757e-03,4.403790e-02,1.077265e-04
TF_uxb21_y,900,6.549811e+01,7.296265e-02,-5.782231e-02,7.822634e-03,4.837131e-02,1.535180e-04
TF_uxb21_z,900,6.549811e+01,7.296265e-02,-5.243862e-02,5.332200e-03,3.822502e-02,5.068162e-04
TF_uxb22_x,900,6.549811e+01,7.296265e-02,-3.875533e-02,5.572948e-03,3.399001e-02,-1.553166e-04
TF_uxb22_y,900,6.549811e+01,7.296265e-02,-5.805783e-02,8.250705e-03,5.682796e-02,3.680173e-04
TF_uxb22_z,900,6.549811e+01,7.296265e-02,-5.039234e-02,5.690890e-03,3.793762e-02,-1.358544e-04
TF_bb11_x,900,6.549811e+01,7.296265e-02,-1.007966e+00,1.690448e-01,8.839011e-01,-2.168404e-19
TF_bb11_y,900,6.549811e+01,7.296265e-02,-8.748548e-01,1.979096e-01,8.555345e-01,1.626303e-19
TF_bb11_z,900,6.549811e+01,7.296265e-02,-9.491326e-01,2.013475e-01,9.788422e-01,7.589415e-19
TF_bb12_x,900,6.549811e+01,7.296265e-02,-9.501179e-01,1.769651e-01,1.084826e+00,-1.626303e-19
TF_bb12_y,900,6.549811e+01,7.296265e-02,-8.926267e-01,2.016969e-01,1.061446e+00,6.234162e-19
TF_bb12_z,900,6.549811e+01,7.296265e-02,-9.386989e-01,2.122091e-01,9.404830e-01,0.000000e+00
TF_bb21_x,900,6.549811e+01,7.296265e-02,-1.325858e+00,2.404786e-01,1.146491e+00,8.131516e-20
TF_bb21_y,900,6.549811e+01,7.296265e-02,-1.231805e+00,1.843200e-01,1.157449e+00,1.355253e-19
TF_bb21_z,900,6.549811e+01,7.296265e-02,-1.343629e+00,2.317640e-01,1.103058e+00,-3.794708e-19
TF_bb22_x,900,6.549811e+01,7.296265e-02,-1.155887e+00,2.488386e-01,1.165224e+00,-6.505213e-19
TF_bb22_y,900,6.549811e+01,7.296265e-02,-1.066537e+00,1.859084e-01,1.402657e+00,6.505213e-19
TF_bb22_z,900,6.549811e+01,7.296265e-02,-1.217094e+00,2.473822e-01,1.309252e+00,4.336809e-19
uu,950,6.910649e+01,7.172341e-02,6.306246e-04,3.205129e-02,9.575978e-02,2.951437e-02
TF_a11,950,6.910649e+01,7.172341e-02,2.404643e-03,1.108961e-01,4.039385e-01,9.341673e-02
TF_a12,950,6.910649e+01,7.172341e-02,2.056418e-03,1.118888e-01,4.589228e-01,9.379666e-02
TF_a21,950,6.910649e+01,7.172341e-02,3.196416e-03,1.171882e-01,4.757198e-01,9.924551e-02
TF_a22,950,6.910649e+01,7.172341e-02,1.627196e-03,1.193320e-01,4.358662e-01,1.014021e-01
TF_uxb11,950,6.910649e+01,7.172341e-02,2.403226e-05,1.007667e-02,6.354645e-02,7.490977e-03
TF_uxb12,950,6.910649e+01,7.172341e-02,1.536903e-05,9.775880e-03,6.719248e-02,7.297558e-03
TF_uxb21,950,6.910649e+01,7.172341e-02,6.666094e-06,1.138217e-02,6.851342e-02,8.387614e-03
TF_uxb22,950,6.910649e+01,7.172341e-02,2.576949e-05,1.121573e-02,6.932379e-02,8.284345e-03
TF_bb11,950,6.910649e+01,7.172341e-02,2.288475e-03,3.441650e-01,1.335270e+00,2.963236e-01
TF_bb12,950,6.910649e+01,7.172341e-02,4.711946e-03,3.454120e-01,1.330449e+00,2.978606e-01
TF_bb21,950,6.910649e+01,7.172341e-02,3.806350e-03,3.873665e-01,1.709207e+00,3.308310e-01
TF_bb22,950,6.910649e+01,7.172341e-02,5.104562e-03,3.922837e-01,1.479019e+00,3.345779e-01
curl(uu),950,6.910649e+01,7.172341e-02,3.320138e-03,1.591764e-01,4.668921e-01,1.466215e-01
VTXBUF_LNRHO,950,6.910649e+01,7.172341e-02,-3.875672e-03,7.461680e-04,2.334634e-03,1.425717e-05
VTXBUF_UUX,950,6.910649e+01,7.172341e-02,-8.434745e-02,1.833676e-02,7.411144e-02,-9.018003e-07
VTXBUF_UUY,950,6.910649e+01,7.172341e-02,-7.011769e-02,1.850992e-02,7.001572e-02,8.128282e-07
VTXBUF_UUZ,950,6.910649e+01,7.172341e-02,-7.581168e-02,1.866632e-02,8.267791e-02,-6.929160e-07
VTXBUF_OOX,950,6.910649e+01,7.172341e-02,-4.212268e-01,9.168480e-02,3.742028e-01,8.131516e-20
VTXBUF_OOY,950,6.910649e+01,7.172341e-02,-3.537580e-01,9.094398e-02,3.552236e-01,2.168404e-19
VTXBUF_OOZ,950,6.910649e+01,7.172341e-02,-3.607233e-01,9.306021e-02,4.076192e-01,1.355253e-19
VTXBUF_UU_DOT_OO,950,6.910649e+01,7.172341e-02,-6.726397e-06,6.517181e-03,4.405338e-02,5.021178e-03
TF_a11_x,950,6.910649e+01,7.172341e-02,-2.088140e-01,3.690486e-02,2.342104e-01,2.432266e-07
TF_a11_y,950,6.910649e+01,7.172341e-02,-3.583825e-01,7.418514e-02,3.411524e-01,-2.637416e-05
TF_a11_z,950,6.910649e+01,7.172341e-02,-3.356468e-01,7.370577e-02,3.702773e-01,8.633919e-03
TF_a12_x,950,6.910649e+01,7.172341e-02,-1.828576e-01,3.562285e-02,1.903475e-01,1.530192e-05
TF_a12_y,950,6.910649e+01,7.172341e-02,-3.798648e-01,7.725723e-02,4.103388e-01,8.459871e-05
TF_a12_z,950,6.910649e+01,7.172341e-02,-3.683675e-01,7.267349e-02,3.446715e-01,-6.343084e-03
TF_a21_x,950,6.910649e+01,7.172341e-02,-3.437895e-01,7.163287e-02,3.490283e-01,3.039773e-05
TF_a21_y,950,6.910649e+01,7.172341e-02,-2.786475e-01,4.835126e-02,2.490654e-01,2.268556e-05
TF_a21_z,950,6.910649e+01,7.172341e-02,-3.340166e-01,7.914523e-02,3.933275e-01,-6.460198e-04
TF_a22_x,950,6.910649e+01,7.172341e-02,-3.337473e-01,7.447443e-02,3.884852e-01,-6.529295e-05
TF_a22_y,950,6.910649e+01,7.172341e-02,-2.619476e-01,5.151436e-02,2.506227e-01,2.969254e-05
TF_a22_z,950,6.910649e+01,7.172341e-02,-3.537551e-01,7.771713e-02,4.165070e-01,-3.537321e-03
TF_uxb11_x,950,6.910649e+01,7.172341e-02,-6.019139e-02,7.093960e-03,4.663050e-02,-4.692815e-04
TF_uxb11_y,950,6.910649e+01,7.172341e-02,-4.600561e-02,5.131759e-03,2.903196e-02,-2.136557e-04
TF_uxb11_z,950,6.910649e+01,7.172341e-02,-3.892257e-02,4.987985e-03,3.371432e-02,-6.324686e-05
TF_uxb12_x,950,6.910649e+01,7.172341e-02,-5.061737e-02,6.816018e-03,4.542047e-02,9.439536e-05
TF_uxb12_y,950,6.910649e+01,7.172341e-02,-3.238576e-02,5.107204e-03,5.078775e-02,2.732745e-04
TF_uxb12_z,950,6.910649e+01,7.172341e-02,-4.131317e-02,4.798563e-03,2.750457e-02,2.644755e-05
TF_uxb21_x,950,6.910649e+01,7.172341e-02,-3.835025e-02,5.630855e-03,3.833561e-02,1.274566e-04
TF_uxb21_y,950,6.910649e+01,7.172341e-02,-6.727802e-02,8.077825e-03,4.898267e-02,-3.096694e-05
TF_uxb21_z,950,6.910649e+01,7.172341e-02,-4.143039e-02,5.709282e-03,4.402270e-02,5.988271e-04
TF_uxb22_x,950,6.910649e+01,7.172341e-02,-3.920715e-02,5.596292e-03,3.937356e-02,7.857663e-05
TF_uxb22_y,950,6.910649e+01,7.172341e-02,-5.194711e-02,7.974413e-03,6.002297e-02,5.608195e-04
TF_uxb22_z,950,6.910649e+01,7.172341e-02,-4.699673e-02,5.557237e-03,5.924340e-02,-1.323283e-05
TF_bb11_x,950,6.910649e+01,7.172341e-02,-1.006560e+00,1.748196e-01,8.397136e-01,1.084202e-19
TF_bb11_y,950,6.910649e+01,7.172341e-02,-1.036312e+00,2.087472e-01,9.361764e-01,2.168404e-19
TF_bb11_z,950,6.910649e+01,7.172341e-02,-1.248583e+00,2.105048e-01,9.259546e-01,4.336809e-19
TF_bb12_x,950,6.910649e+01,7.172341e-02,-9.148175e-01,1.776719e-01,1.278760e+00,0.000000e+00
TF_bb12_y,950,6.910649e+01,7.172341e-02,-1.057496e+00,2.061237e-01,8.509120e-01,3.049319e-19
TF_bb12_z,950,6.910649e+01,7.172341e-02,-9.536430e-01,2.127326e-01,9.405688e-01,0.000000e+00
TF_bb21_x,950,6.910649e+01,7.172341e-02,-1.206359e+00,2.422000e-01,1.178314e+00,-1.084202e-19
TF_bb21_y,950,6.910649e+01,7.172341e-02,-1.639069e+00,1.880597e-01,1.298157e+00,3.252607e-19
TF_bb21_z,950,6.910649e+01,7.172341e-02,-1.157942e+00,2.366970e-01,1.073084e+00,-8.673617e-19
TF_bb22_x,950,6.910649e+01,7.172341e-02,-1.119004e+00,2.465764e-01,1.316518e+00,-1.084202e-19
TF_bb22_y,950,6.910649e+01,7.172341e-02,-9.865372e-01,1.828231e-01,9.655387e-01,-2.981556e-19
TF_bb22_z,950,6.910649e+01,7.172341e-02,-1.103747e+00,2.442586e-01,1.218872e+00,1.192622e-18
uu,1000,7.271389e+01,7.220662e-02,1.308180e-03,3.094396e-02,8.737144e-02,2.847144e-02
TF_a11,1000,7.271389e+01,7.220662e-02,1.201593e-03,1.121024e-01,4.145499e-01,9.428182e-02
TF_a12,1000,7.271389e+01,7.220662e-02,7.796720e-04,1.126111e-01,5.976629e-01,9.432435e-02
TF_a21,1000,7.271389e+01,7.220662e-02,1.402077e-03,1.165115e-01,5.302210e-01,9.866167e-02
TF_a22,1000,7.271389e+01,7.220662e-02,2.735262e-03,1.176466e-01,4.563282e-01,1.001722e-01
TF_uxb11,1000,7.271389e+01,7.220662e-02,1.303297e-05,9.958130e-03,7.570644e-02,7.338607e-03
TF_uxb12,1000,7.271389e+01,7.220662e-02,1.952471e-06,9.803967e-03,6.843805e-02,7.294979e-03
TF_uxb21,1000,7.271389e+01,7.220662e-02,1.643199e-05,1.029709e-02,5.876032e-02,7.640215e-03
TF_uxb22,1000,7.271389e+01,7.220662e-02,2.233761e-05,1.036481e-02,5.537483e-02,7.663940e-03
TF_bb11,1000,7.271389e+01,7.220662e-02,2.832081e-03,3.547671e-01,1.461659e+00,3.039033e-01
TF_bb12,1000,7.271389e+01,7.220662e-02,2.376926e-03,3.524193e-01,1.357676e+00,3.035590e-01
TF_bb21,1000,7.271389e+01,7.220662e-02,2.389373e-03,3.758289e-01,1.506511e+00,3.218316e-01
TF_bb22,1000,7.271389e+01,7.220662e-02,6.533938e-03,3.756258e-01,1.425863e+00,3.205515e-01
curl(uu),1000,7.271389e+01,7.220662e-02,6.356135e-03,1.575988e-01,4.457524e-01,1.449986e-01
VTXBUF_LNRHO,1000,7.271389e+01,7.220662e-02,-3.854405e-03,7.657277e-04,2.726224e-03,1.507659e-05
VTXBUF_UUX,1000,7.271389e+01,7.220662e-02,-6.689858e-02,1.838208e-02,7.669521e-02,-2.735895e-07
VTXBUF_UUY,1000,7.271389e+01,7.220662e-02,-6.668794e-02,1.831888e-02,7.787649e-02,5.615563e-07
VTXBUF_UUZ,1000,7.271389e+01,7.220662e-02,-6.761295e-02,1.685367e-02,7.300551e-02,-1.282248e-06
VTXBUF_OOX,1000,7.271389e+01,7.220662e-02,-3.527436e-01,9.346914e-02,3.734292e-01,-1.626303e-19
VTXBUF_OOY,1000,7.271389e+01,7.220662e-02,-3.443111e-01,9.289880e-02,3.872399e-01,1.084202e-19
VTXBUF_OOZ,1000,7.271389e+01,7.220662e-02,-3.489547e-01,8.643338e-02,3.719141e-01,4.065758e-20
VTXBUF_UU_DOT_OO,1000,7.271389e+01,7.220662e-02,-1.425975e-05,6.276704e-03,3.874830e-02,4.835746e-03
TF_a11_x,1000,7.271389e+01,7.220662e-02,-2.292609e-01,3.814148e-02,2.097638e-01,2.506233e-06
TF_a11_y,1000,7.271389e+01,7.220662e-02,-3.848267e-01,7.363684e-02,3.272234e-01,4.697014e-05
TF_a11_z,1000,7.271389e+01,7.220662e-02,-3.408794e-01,7.543077e-02,3.640323e-01,9.095313e-03
TF_a12_x,1000,7.271389e+01,7.220662e-02,-1.896791e-01,3.730515e-02,2.255092e-01,1.769710e-05
TF_a12_y,1000,7.271389e+01,7.220662e-02,-3.878519e-01,7.649734e-02,5.334787e-01,-4.675975e-05
TF_a12_z,1000,7.271389e+01,7.220662e-02,-3.654190e-01,7.374107e-02,3.993635e-01,-7.066151e-03
TF_a21_x,1000,7.271389e+01,7.220662e-02,-3.510667e-01,7.176758e-02,2.945143e-01,-4.436392e-05
TF_a21_y,1000,7.271389e+01,7.220662e-02,-2.945996e-01,4.763540e-02,3.014855e-01,2.369546e-05
TF_a21_z,1000,7.271389e+01,7.220662e-02,-3.363336e-01,7.845522e-02,3.854485e-01,-7.269765e-04
TF_a22_x,1000,7.271389e+01,7.220662e-02,-3.089390e-01,7.380631e-02,3.829368e-01,6.849010e-05
TF_a22_y,1000,7.271389e+01,7.220662e-02,-2.225529e-01,5.035848e-02,2.659917e-01,3.078992e-05
TF_a22_z,1000,7.271389e+01,7.220662e-02,-3.863354e-01,7.653351e-02,4.239479e-01,-3.821693e-03
TF_uxb11_x,1000,7.271389e+01,7.220662e-02,-4.800457e-02,6.945682e-03,6.889741e-02,-1.903729e-04
TF_uxb11_y,1000,7.271389e+01,7.220662e-02,-4.253363e-02,4.898390e-03,3.260226e-02,-1.629921e-04
TF_uxb11_z,1000,7.271389e+01,7.220662e-02,-5.123808e-02,5.189183e-03,3.016865e-02,-4.462729e-04
TF_uxb12_x,1000,7.271389e+01,7.220662e-02,-4.620882e-02,6.831385e-03,5.992084e-02,4.015334e-04
TF_uxb12_y,1000,7.271389e+01,7.220662e-02,-2.854904e-02,4.942334e-03,4.528425e-02,3.883847e-04
TF_uxb12_z,1000,7.271389e+01,7.220662e-02,-5.490363e-02,5.002327e-03,2.670113e-02,-2.470280e-04
TF_uxb21_x,1000,7.271389e+01,7.220662e-02,-4.141862e-02,5.285324e-03,4.457171e-02,8.063311e-05
TF_uxb21_y,1000,7.271389e+01,7.220662e-02,-5.224358e-02,6.924533e-03,4.670541e-02,4.139692e-05
TF_uxb21_z,1000,7.271389e+01,7.220662e-02,-4.098676e-02,5.490553e-03,3.943213e-02,4.409048e-04
TF_uxb22_x,1000,7.271389e+01,7.220662e-02,-3.903524e-02,5.248560e-03,4.865801e-02,1.664133e-04
TF_uxb22_y,1000,7.271389e+01,7.220662e-02,-3.966802e-02,7.210911e-03,5.392451e-02,7.293998e-04
TF_uxb22_z,1000,7.271389e+01,7.220662e-02,-4.014305e-02,5.280584e-03,3.466907e-02,-2.002264e-05
TF_bb11_x,1000,7.271389e+01,7.220662e-02,-1.045908e+00,1.768991e-01,1.038884e+00,1.084202e-19
TF_bb11_y,1000,7.271389e+01,7.220662e-02,-1.073525e+00,2.193926e-01,1.069618e+00,-5.421011e-20
TF_bb11_z,1000,7.271389e+01,7.220662e-02,-1.164848e+00,2.154838e-01,9.880990e-01,-8.673617e-19
TF_bb12_x,1000,7.271389e+01,7.220662e-02,-1.055704e+00,1.787592e-01,1.227360e+00,-2.168404e-19
TF_bb12_y,1000,7.271389e+01,7.220662e-02,-1.113765e+00,2.147252e-01,9.758298e-01,-7.115077e-20
TF_bb12_z,1000,7.271389e+01,7.220662e-02,-1.043070e+00,2.147967e-01,1.083568e+00,-2.168404e-19
TF_bb21_x,1000,7.271389e+01,7.220662e-02,-1.125963e+00,2.339097e-01,1.123085e+00,0.000000e+00
TF_bb21_y,1000,7.271389e+01,7.220662e-02,-1.482397e+00,1.820011e-01,1.193573e+00,-5.421011e-20
TF_bb21_z,1000,7.271389e+01,7.220662e-02,-1.127428e+00,2.311044e-01,9.494261e-01,-1.084202e-19
TF_bb22_x,1000,7.271389e+01,7.220662e-02,-1.147610e+00,2.346354e-01,1.234512e+00,-1.301043e-18
TF_bb22_y,1000,7.271389e+01,7.220662e-02,-1.059215e+00,1.758714e-01,9.086803e-01,-1.897354e-19
TF_bb22_z,1000,7.271389e+01,7.220662e-02,-1.345674e+00,2.347557e-01,1.092087e+00,0.000000e+00
uu,1050,7.634135e+01,7.256304e-02,9.540074e-04,2.942977e-02,8.051870e-02,2.707601e-02
TF_a11,1050,7.634135e+01,7.256304e-02,1.987592e-03,1.087189e-01,3.933605e-01,9.201168e-02
TF_a12,1050,7.634135e+01,7.256304e-02,8.271926e-04,1.096111e-01,6.049569e-01,9.216587e-02
TF_a21,1050,7.634135e+01,7.256304e-02,1.812017e-03,1.118465e-01,5.257933e-01,9.498348e-02
TF_a22,1050,7.634135e+01,7.256304e-02,1.980280e-03,1.145571e-01,4.555457e-01,9.768005e-02
TF_uxb11,1050,7.634135e+01,7.256304e-02,1.132328e-05,8.873520e-03,5.543377e-02,6.617079e-03
TF_uxb12,1050,7.634135e+01,7.256304e-02,1.456549e-05,8.771300e-03,4.993732e-02,6.611824e-03
TF_uxb21,1050,7.634135e+01,7.256304e-02,1.255220e-05,9.100215e-03,7.103687e-02,6.712362e-03
TF_uxb22,1050,7.634135e+01,7.256304e-02,1.921529e-05,9.373340e-03,4.955893e-02,6.868283e-03
TF_bb11,1050,7.634135e+01,7.256304e-02,4.148886e-03,3.372257e-01,1.245983e+00,2.899369e-01
TF_bb12,1050,7.634135e+01,7.256304e-02,5.747908e-03,3.387777e-01,1.284957e+00,2.921545e-01
TF_bb21,1050,7.634135e+01,7.256304e-02,3.532710e-03,3.465511e-01,1.238949e+00,2.972572e-01
TF_bb22,1050,7.634135e+01,7.256304e-02,5.035396e-03,3.540992e-01,1.399591e+00,3.015245e-01
curl(uu),1050,7.634135e+01,7.256304e-02,3.009694e-03,1.465416e-01,4.136985e-01,1.349583e-01
VTXBUF_LNRHO,1050,7.634135e+01,7.256304e-02,-3.546911e-03,7.574051e-04,2.847152e-03,1.577826e-05
VTXBUF_UUX,1050,7.634135e+01,7.256304e-02,-7.435230e-02,1.731016e-02,7.252779e-02,-3.592524e-07
VTXBUF_UUY,1050,7.634135e+01,7.256304e-02,-6.388250e-02,1.718082e-02,7.468789e-02,2.863293e-07
VTXBUF_UUZ,1050,7.634135e+01,7.256304e-02,-6.575175e-02,1.647084e-02,6.566648e-02,-1.407562e-06
VTXBUF_OOX,1050,7.634135e+01,7.256304e-02,-3.788295e-01,8.670780e-02,3.869470e-01,2.710505e-19
VTXBUF_OOY,1050,7.634135e+01,7.256304e-02,-2.998425e-01,8.520139e-02,3.863199e-01,-5.421011e-20
VTXBUF_OOZ,1050,7.634135e+01,7.256304e-02,-3.315250e-01,8.183465e-02,3.147209e-01,1.626303e-19
VTXBUF_UU_DOT_OO,1050,7.634135e+01,7.256304e-02,-5.479394e-06,5.597430e-03,3.380912e-02,4.284878e-03
TF_a11_x,1050,7.634135e+01,7.256304e-02,-2.350966e-01,3.880866e-02,2.076690e-01,8.259079e-06
TF_a11_y,1050,7.634135e+01,7.256304e-02,-3.575821e-01,7.019299e-02,2.929652e-01,2.913196e-05
TF_a11_z,1050,7.634135e+01,7.256304e-02,-3.037579e-01,7.339360e-02,3.549895e-01,9.560495e-03
TF_a12_x,1050,7.634135e+01,7.256304e-02,-2.256671e-01,3.805503e-02,2.463953e-01,1.447507e-05
TF_a12_y,1050,7.634135e+01,7.256304e-02,-3.378690e-01,7.312899e-02,5.284737e-01,6.991498e-05
TF_a12_z,1050,7.634135e+01,7.256304e-02,-3.435631e-01,7.223955e-02,2.739086e-01,-7.871828e-03
TF_a21_x,1050,7.634135e+01,7.256304e-02,-3.268361e-01,6.833806e-02,2.614635e-01,-2.388890e-05
TF_a21_y,1050,7.634135e+01,7.256304e-02,-2.622160e-01,4.607842e-02,3.088512e-01,1.916818e-05
TF_a21_z,1050,7.634135e+01,7.256304e-02,-3.158606e-01,7.560634e-02,3.785082e-01,-7.887656e-04
TF_a22_x,1050,7.634135e+01,7.256304e-02,-3.220654e-01,7.199601e-02,3.680014e-01,-5.109523e-05
TF_a22_y,1050,7.634135e+01,7.256304e-02,-2.244625e-01,4.906027e-02,2.649240e-01,3.133473e-05
TF_a22_z,1050,7.634135e+01,7.256304e-02,-3.723626e-01,7.438409e-02,3.814992e-01,-4.204579e-03
TF_uxb11_x,1050,7.634135e+01,7.256304e-02,-5.370526e-02,6.100230e-03,4.413938e-02,2.695762e-04
TF_uxb11_y,1050,7.634135e+01,7.256304e-02,-3.407363e-02,4.442495e-03,2.724922e-02,-4.118008e-05
TF_uxb11_z,1050,7.634135e+01,7.256304e-02,-3.933092e-02,4.668061e-03,3.850548e-02,-2.462346e-04
TF_uxb12_x,1050,7.634135e+01,7.256304e-02,-3.776361e-02,5.995608e-03,4.280021e-02,3.239088e-04
TF_uxb12_y,1050,7.634135e+01,7.256304e-02,-4.091297e-02,4.579508e-03,3.392394e-02,2.153229e-04
TF_uxb12_z,1050,7.634135e+01,7.256304e-02,-2.703803e-02,4.473980e-03,3.846019e-02,-6.305889e-07
TF_uxb21_x,1050,7.634135e+01,7.256304e-02,-5.882041e-02,4.678135e-03,3.592518e-02,2.735459e-04
TF_uxb21_y,1050,7.634135e+01,7.256304e-02,-5.167589e-02,6.218600e-03,4.470558e-02,-9.629250e-05
TF_uxb21_z,1050,7.634135e+01,7.256304e-02,-3.729866e-02,4.717836e-03,3.710502e-02,3.450782e-04
TF_uxb22_x,1050,7.634135e+01,7.256304e-02,-2.749729e-02,4.679381e-03,4.066125e-02,2.031329e-04
TF_uxb22_y,1050,7.634135e+01,7.256304e-02,-3.259679e-02,6.694945e-03,4.907074e-02,8.461355e-04
TF_uxb22_z,1050,7.634135e+01,7.256304e-02,-3.537024e-02,4.597892e-03,3.448783e-02,-2.359525e-04
TF_bb11_x,1050,7.634135e+01,7.256304e-02,-1.179410e+00,1.696315e-01,9.101028e-01,0.000000e+00
TF_bb11_y,1050,7.634135e+01,7.256304e-02,-9.948331e-01,2.089506e-01,9.372778e-01,-4.336809e-19
TF_bb11_z,1050,7.634135e+01,7.256304e-02,-1.013011e+00,2.031895e-01,9.901716e-01,0.000000e+00
TF_bb12_x,1050,7.634135e+01,7.256304e-02,-1.220170e+00,1.725140e-01,8.757879e-01,-5.421011e-19
TF_bb12_y,1050,7.634135e+01,7.256304e-02,-1.002416e+00,2.069582e-01,9.297461e-01,-4.336809e-19
TF_bb12_z,1050,7.634135e+01,7.256304e-02,-1.052611e+00,2.053717e-01,1.035313e+00,2.168404e-19
TF_bb21_x,1050,7.634135e+01,7.256304e-02,-9.782978e-01,2.157269e-01,1.085163e+00,-1.084202e-19
TF_bb21_y,1050,7.634135e+01,7.256304e-02,-1.137149e+00,1.697663e-01,1.053322e+00,1.626303e-19
TF_bb21_z,1050,7.634135e+01,7.256304e-02,-8.865926e-01,2.115159e-01,9.881693e-01,1.084202e-19
TF_bb22_x,1050,7.634135e+01,7.256304e-02,-1.082001e+00,2.208120e-01,1.261977e+00,-6.505213e-19
TF_bb22_y,1050,7.634135e+01,7.256304e-02,-9.852037e-01,1.668837e-01,7.398140e-01,2.710505e-20
TF_bb22_z,1050,7.634135e+01,7.256304e-02,-1.191257e+00,2.208577e-01,1.158094e+00,2.168404e-19
uu,1100,7.995635e+01,7.234961e-02,1.134929e-03,3.093701e-02,8.685145e-02,2.847335e-02
TF_a11,1100,7.995635e+01,7.234961e-02,1.492153e-03,1.067576e-01,3.696731e-01,9.053868e-02
TF_a12,1100,7.995635e+01,7.234961e-02,1.924051e-03,1.071834e-01,5.903089e-01,9.043820e-02
TF_a21,1100,7.995635e+01,7.234961e-02,1.477150e-03,1.097614e-01,5.001793e-01,9.327457e-02
TF_a22,1100,7.995635e+01,7.234961e-02,1.499864e-03,1.129621e-01,4.306911e-01,9.613153e-02
TF_uxb11,1100,7.995635e+01,7.234961e-02,9.741933e-06,8.936959e-03,5.020662e-02,6.715570e-03
TF_uxb12,1100,7.995635e+01,7.234961e-02,2.186889e-05,8.962744e-03,5.166773e-02,6.701701e-03
TF_uxb21,1100,7.995635e+01,7.234961e-02,3.282344e-06,9.300298e-03,6.230348e-02,6.903180e-03
TF_uxb22,1100,7.995635e+01,7.234961e-02,3.414681e-05,1.003938e-02,7.503201e-02,7.194821e-03
TF_bb11,1100,7.995635e+01,7.234961e-02,1.241436e-03,3.282690e-01,1.216810e+00,2.826463e-01
